rowTactic,colTactic,games,winRow,winCol,draw,winRowPct,koPct,avgDurSec,comebackPct,entropyRow,topActionRow,topActionRowPct,hypoPct,deviationPp
TAC_PRESSURE,TAC_PRESSURE,1000,506,494,0,50.6,100.0,69.1,97.4,0.442,Light,72.5,50,0.6
TAC_PRESSURE,TAC_COUNTER,1000,371,629,0,37.1,100.0,91.6,97.3,0.324,Light,80.0,40,-2.9
TAC_PRESSURE,TAC_ZONER,1000,3,997,0,0.3,100.0,60.5,91.1,0.255,Light,85.8,60,-59.7
TAC_PRESSURE,TAC_BRAWLER,1000,996,4,0,99.6,100.0,81.1,100.0,0.475,Light,63.0,45,54.6
TAC_PRESSURE,TAC_DEFENDER,1000,80,920,0,8.0,100.0,95.4,97.3,0.292,Light,82.1,55,-47.0
TAC_COUNTER,TAC_PRESSURE,1000,606,394,0,60.6,100.0,92.2,98.7,0.509,Guard,56.0,60,0.6
TAC_COUNTER,TAC_COUNTER,1000,0,0,1000,50.0,0.0,180.0,0.0,0.000,Light,0.0,50,0.0
TAC_COUNTER,TAC_ZONER,1000,375,625,0,37.5,100.0,86.4,68.7,0.449,Guard,58.6,45,-7.5
TAC_COUNTER,TAC_BRAWLER,1000,886,114,0,88.6,100.0,85.9,93.1,0.429,Guard,59.6,58,30.6
TAC_COUNTER,TAC_DEFENDER,1000,0,0,1000,50.0,0.0,180.0,0.0,0.000,Light,0.0,40,10.0
TAC_ZONER,TAC_PRESSURE,1000,995,5,0,99.5,100.0,61.0,92.6,0.560,Light,55.4,40,59.5
TAC_ZONER,TAC_COUNTER,1000,622,378,0,62.2,100.0,86.3,65.7,0.529,Light,59.0,55,7.2
TAC_ZONER,TAC_ZONER,1000,508,490,2,50.9,56.3,162.4,63.9,0.696,Light,43.4,50,0.9
TAC_ZONER,TAC_BRAWLER,1000,409,591,0,40.9,100.0,56.8,99.6,0.468,Light,69.4,62,-21.1
TAC_ZONER,TAC_DEFENDER,1000,902,98,0,90.2,99.0,96.2,48.3,0.516,Light,61.0,48,42.2
TAC_BRAWLER,TAC_PRESSURE,1000,1,999,0,0.1,100.0,82.2,100.0,0.369,Light,71.8,55,-54.9
TAC_BRAWLER,TAC_COUNTER,1000,99,901,0,9.9,100.0,86.0,94.1,0.356,Light,74.6,42,-32.1
TAC_BRAWLER,TAC_ZONER,1000,577,422,1,57.8,99.9,57.3,99.7,0.290,Light,82.3,38,19.8
TAC_BRAWLER,TAC_BRAWLER,1000,439,416,145,51.3,85.5,56.5,99.6,0.345,Light,75.6,50,1.3
TAC_BRAWLER,TAC_DEFENDER,1000,0,1000,0,0.0,100.0,81.7,76.4,0.270,Light,84.3,60,-60.0
TAC_DEFENDER,TAC_PRESSURE,1000,908,92,0,90.8,100.0,95.7,98.5,0.500,Guard,59.8,45,45.8
TAC_DEFENDER,TAC_COUNTER,1000,0,0,1000,50.0,0.0,180.0,0.0,0.000,Light,0.0,60,-10.0
TAC_DEFENDER,TAC_ZONER,1000,91,909,0,9.1,99.1,95.6,45.8,0.430,Guard,67.1,52,-42.9
TAC_DEFENDER,TAC_BRAWLER,1000,1000,0,0,100.0,100.0,82.1,76.9,0.454,Guard,62.6,40,60.0
TAC_DEFENDER,TAC_DEFENDER,1000,0,0,1000,50.0,0.0,180.0,0.0,0.000,Light,0.0,50,0.0
