rowTactic,colTactic,games,winRow,winCol,draw,winRowPct,koPct,avgDurSec,comebackPct,entropyRow,topActionRow,topActionRowPct,hypoPct,deviationPp
TAC_PRESSURE,TAC_PRESSURE,300,150,149,1,50.2,99.7,17.9,100.0,0.157,Light,93.1,50,0.2
TAC_PRESSURE,TAC_COUNTER,300,300,0,0,100.0,100.0,38.6,47.3,0.289,Light,82.4,40,60.0
TAC_PRESSURE,TAC_ZONER,300,271,29,0,90.3,62.0,86.1,56.0,0.209,Light,89.5,60,30.3
TAC_PRESSURE,TAC_BRAWLER,300,148,152,0,49.3,100.0,18.0,100.0,0.184,Light,91.3,45,4.3
TAC_PRESSURE,TAC_DEFENDER,300,300,0,0,100.0,100.0,38.6,47.3,0.290,Light,82.3,55,45.0
TAC_COUNTER,TAC_PRESSURE,300,0,300,0,0.0,100.0,38.8,49.3,0.429,Guard,53.5,60,-60.0
TAC_COUNTER,TAC_COUNTER,300,0,0,300,50.0,0.0,180.0,0.0,0.000,Guard,100.0,50,0.0
TAC_COUNTER,TAC_ZONER,300,76,224,0,25.3,36.0,169.4,8.7,0.303,Guard,80.9,45,-19.7
TAC_COUNTER,TAC_BRAWLER,300,0,300,0,0.0,100.0,48.2,50.3,0.426,Guard,56.1,58,-58.0
TAC_COUNTER,TAC_DEFENDER,300,0,0,300,50.0,0.0,180.0,0.0,0.000,Guard,100.0,40,10.0
TAC_ZONER,TAC_PRESSURE,300,29,271,0,9.7,65.0,81.7,55.3,0.313,Guard,81.4,40,-30.3
TAC_ZONER,TAC_COUNTER,300,230,70,0,76.7,40.7,168.4,9.0,0.336,Guard,84.9,55,21.7
TAC_ZONER,TAC_ZONER,300,141,159,0,47.0,40.0,163.7,59.0,0.269,Guard,87.6,50,-3.0
TAC_ZONER,TAC_BRAWLER,300,11,289,0,3.7,100.0,31.6,62.7,0.442,Guard,53.3,62,-58.3
TAC_ZONER,TAC_DEFENDER,300,209,91,0,69.7,21.3,174.2,0.3,0.283,Guard,88.0,48,21.7
TAC_BRAWLER,TAC_PRESSURE,300,150,150,0,50.0,100.0,17.9,100.0,0.103,Light,96.1,55,-5.0
TAC_BRAWLER,TAC_COUNTER,300,299,1,0,99.7,100.0,48.2,51.3,0.344,Light,78.9,42,57.7
TAC_BRAWLER,TAC_ZONER,300,290,10,0,96.7,100.0,31.7,61.0,0.250,Light,86.6,38,58.7
TAC_BRAWLER,TAC_BRAWLER,300,150,150,0,50.0,100.0,17.1,100.0,0.101,Light,96.2,50,0.0
TAC_BRAWLER,TAC_DEFENDER,300,299,1,0,99.7,100.0,47.6,51.7,0.345,Light,78.9,60,39.7
TAC_DEFENDER,TAC_PRESSURE,300,0,300,0,0.0,100.0,38.7,49.3,0.429,Guard,53.8,45,-45.0
TAC_DEFENDER,TAC_COUNTER,300,0,0,300,50.0,0.0,180.0,0.0,0.000,Guard,100.0,60,-10.0
TAC_DEFENDER,TAC_ZONER,300,101,199,0,33.7,20.3,173.6,0.3,0.155,Guard,93.2,52,-18.3
TAC_DEFENDER,TAC_BRAWLER,300,0,300,0,0.0,100.0,47.6,50.7,0.426,Guard,56.3,40,-40.0
TAC_DEFENDER,TAC_DEFENDER,300,0,0,300,50.0,0.0,180.0,0.0,0.000,Guard,100.0,50,0.0
